,accuracy,accuracy,accuracy,accuracy,accuracy,f1_score,f1_score,precision,precision,recall,recall
,mean,std,min,max,count,mean,std,mean,std,mean,std
noise_level,,,,,,,,,,,
0.0,0.8722,0.0,0.8722,0.8722,3,0.8438,0.0,0.8896,0.0,0.8722,0.0
0.001,0.8755,0.0,0.8755,0.8755,3,0.8489,0.0,0.892,0.0,0.8755,0.0
0.01,0.907,0.0,0.907,0.907,3,0.8942,0.0,0.9162,0.0,0.907,0.0
0.05,0.553,0.0,0.553,0.553,3,0.59,0.0,0.8676,0.0,0.553,0.0
